"Player","Rating","Rnk","GamesPlayed"
"Hafiz,Arif Abdul",0.707662324911453,600,31
"Sochacki,C",0.707095364983126,601,20
"Siddharth,Jagadeesh",0.705920729142947,602,38
"Papaioannou,Dimitrios",0.705337423335697,603,64
"L'Ami,E",0.70487899465627,604,19
"Haug,Havard",0.703245998853693,605,150
"Postny,E",0.70303367035439,606,58
"Rozentalis,E",0.703001694981176,607,35
"Suyarov,Mukhammadzokhid",0.702239720360876,608,74
"Nasuta,G",0.701789561960194,609,28
"Abasov,N",0.701654766086521,610,17
"Holt,C",0.701268041193291,611,18
"Santos Ruiz,Miguel",0.701243193328522,612,41
"Palczert,Matyas",0.701215453093721,613,83
"Chatalbashev,B",0.699822549890296,614,23
"Aarav,Dengla",0.699163088363988,615,33
"Schekachikhin,Maksim",0.698060729984851,616,51
"Jin,Yueheng",0.69794862467368,617,40
"Dehtiarov,Roman",0.697626482961929,618,46
"Liang,Jason",0.696594255433921,619,17
"Spyropoulos,Nikolaos",0.696559268861882,620,17
"Guliyev,N",0.696147407003572,621,21
"Gupta,Ab",0.695497380995559,622,42
"Mitusov,Semen",0.695238186463172,623,24
"Vetoshko,V",0.694994839588865,624,42
"Pyrih,Roman",0.694672425141174,625,37
"Novozhilov,Semen",0.694353780202846,626,48
"Bologan,V",0.693736345650606,627,87
"Dzagnidze,N",0.693377535022785,628,30
"Stefansson,Vignir Vatnar",0.692934905885205,629,75
"Peyrer,Konstantin",0.692900860424492,630,46
"Makridis,Dimitrios",0.692097051918338,631,46
"Shchekachev,A",0.691348689368716,632,21
"Zwirs,Nico",0.689799330862494,633,22
"Tica,Sven",0.6892475927004,634,48
"Sathvik Adiga",0.68857630016214,635,77
"Csonka,B",0.688167756045646,636,116
"Faizrakhmanov,Ramil",0.688139301827658,637,42
"Vaibhav,Kalpaka",0.687832268647112,638,20
"Akbas,Umut Ata",0.687525520209373,639,23
"Galopoulos,N",0.687396536626545,640,18
"Harsh,Suresh",0.686901904791219,641,68
"Gorovets,A",0.6865325530907,642,31
"Cieslak,Patryk",0.68632614890329,643,131
"Domin,Yan",0.68605651655231,644,44
"Rostami,Hossein",0.685981594951076,645,18
"Rodgers,Jack",0.685921792371095,646,23
"Tristan,L",0.685694270200125,647,136
"Dyachuk,Artem",0.685499113553426,648,67
"Wang,Shixu B",0.685127483979417,649,46
"Hamitevici,V",0.684605757255802,650,67
"Masruri,R",0.683469868048955,651,64
"Rodriguez Vila,A",0.682802017137725,652,16
"Hayrapetyan,Edgar",0.681029658197191,653,63
"De Boer,Eelke",0.680711382896825,654,48
"Bulmaga,I",0.679413810167081,655,26
"Kovalev,An",0.678971952039119,656,18
"Martinovici,Ilia",0.678639949205223,657,17
"Vanczak,Tamas",0.678503608690259,658,19
"Baltabaev,T",0.678075262814074,659,22
"Prado Lobo,Jonas",0.677758871977206,660,18
"Jake Shanty",0.677705569360705,661,131
"Laurusas,T",0.676688366623133,662,62
"Sturt,R",0.675655933970411,663,104
"Aczel,G",0.675655694912044,664,18
"Paichadze,L",0.675534524130798,665,27
"Mekhitarian,K",0.67470163924238,666,192
"Gschnitzer,Adrian",0.674250971158501,667,18
"Sydykov,Bayastan",0.673677637525753,668,77
"Postnikov,Artem",0.67233809697653,669,18
"Raahul,V S",0.67227042558114,670,29
"Lumachi,Gabriele",0.671572759512757,671,15
"Alonso Garcia,Aaron",0.670692782963194,672,24
"Kvaloy,Aksel Bu",0.668293057929724,673,67
"Williams,Justus",0.666767899223427,674,22
"Saraci,Nderim",0.666353969240928,675,16
"Pingin,Artem",0.664798528659862,676,24
"Cao,Qingfeng",0.663551959096389,677,43
"Usov,Aleksandr E.",0.663278373918589,678,15
"Dubnevych,Maksym",0.662025617421282,679,233
"Gochelashvili,D",0.661446415201608,680,32
"Fiorito,Francisco",0.660942658979796,681,30
"Ju,Wenjun",0.659701234104617,682,30
"Haring,Filip",0.659673472404815,683,26
"Zierk,S",0.659641748010389,684,37
"Akhilbay,Imangali",0.659159697679458,685,41
"Tan,Zhongyi",0.658638152091637,686,99
"Krastev,Alexander",0.657775958186101,687,30
"Hamidov,Allahverdi",0.657053981408503,688,34
"Carnicelli,V",0.656168042995439,689,55
"Jval Saurin Patel",0.65555613029959,690,62
"Cuenca Jimenez,J",0.655217042940836,691,84
"Panesar,Vedant",0.654390126625239,692,38
"Audi,Ameya",0.652624802517852,693,27
"Kishiev,Famil",0.651243953728906,694,20
"Kosteniuk,A",0.651157982556808,695,132
"Lewicki,Mir",0.64763087261988,696,39
"Lagno,Kateryna",0.647246341427675,697,69
"Klymchuk,Andriy",0.646224248250607,698,24
"Baidetskyi,Valentin",0.646121603031038,699,37
"Ponizil,C",0.645724969909579,700,18
"Pap,M",0.645190544426754,701,61
"Bodrogi,Bendeguz",0.645023732235479,702,25
"Xie Jianjun",0.643781364729809,703,19
"Jovanovic,Zo CRO",0.643730786615285,704,40
"Laxman,R",0.643012773615633,705,16
"Zhao,Yuanhe",0.641863278075656,706,27
"Atlas,V",0.641219977807044,707,23
"Deviprasath,Sharvesh",0.641079108559636,708,18
"Lou Yiping",0.640611824846901,709,37
"Sahib,Singh",0.640512612434109,710,102
"Brodowski,P",0.640375953237578,711,90
"Dong Bao Nghia",0.639973837691067,712,20
"Geivondian,Arman",0.639827867772646,713,35
"Kushagra,Mohan",0.639282660025725,714,34
"Weetik,V",0.639001288021907,715,111
"Schneider,Il",0.638938286013937,716,70
"Isik,Alparslan",0.638715766346901,717,36
"Cumpe,Lucas",0.638029040213957,718,31
"Gomez,Car ARG",0.637666160630323,719,19
"Zhauynbay Aldiyar",0.637284621302158,720,65
"Pacher,M",0.637284468252691,721,18
"Savic,Miod1",0.636285802232753,722,20
"Martic,I SRB",0.635631254193537,723,33
"Haddouche,M",0.634625788194962,724,44
"Bharadia Yash",0.634387431710891,725,41
"Kuznetsov,Mi1",0.634216604093657,726,18
"Droin,Augustin",0.632068287092106,727,33
"Rothuis,V",0.63116698436294,728,36
"Ilkhomi,Jaloliddin",0.631043426145359,729,35
"O'Gorman,Tom",0.629766144945872,730,27
"Valiyev,Shahin",0.629750022870469,731,17
"Germanovs,Georgijs",0.629223430418705,732,72
"Horvath,Dominik",0.628911011495424,733,57
"Malek,Jan",0.628113944090312,734,35
"Fargac,M",0.627874667819298,735,15
"Pang,Tao",0.627655933775853,736,21
"Gunina,V",0.627481966992148,737,60
"Askarov,Ba",0.626874445988585,738,149
"Tan,Ju2",0.62670746412861,739,15
"Kulon,K",0.62668514098917,740,28
"Sharipov,Davron",0.626395958204333,741,54
"Suleimen,Ergali",0.625238991238031,742,63
"Khayrullin,D",0.624873642736099,743,19
"Badacsonyi,Stanley",0.624625533002193,744,89
"Kolimar,Kristof Pal",0.624554210875987,745,26
"Lavrencic,Matic",0.623906352683261,746,16
"Priasmoro,Novendra",0.623840935122743,747,64
"Amangeldy,Ernur",0.623732519441334,748,54
"De Silva,L M S T",0.623481955767595,749,28
"Unuk,Laura",0.623344750475749,750,15
"Zeynalov,R",0.622163416107432,751,18
"Terrieux,K",0.621743511118854,752,18
"Tadic,Stefan",0.620461718584505,753,18
"Lamard,G",0.620387602749579,754,20
"Atalik,S",0.620294397503595,755,37
"Luczak,Filip",0.620163682962704,756,18
"Decuigniere,Tom",0.619234104348175,757,20
"Plichta,K",0.619070469295567,758,63
"Camacho Collados,J",0.617674175298884,759,25
"Sindarov,Islombek",0.616743722456582,760,73
"Aslanov,Umid",0.616424889083615,761,58
"Tekeyev,Z",0.616305547666658,762,163
"Shandrygin,Nikita",0.615841138679631,763,209
"Bogdanov,Egor",0.615834350406677,764,31
"Abdukhakimov,Akbarali",0.61577312810254,765,16
"Laohawirapap,Prin",0.615368522837001,766,19
"Panda,Sambit",0.614932584262982,767,47
"Marrujo Pardo,Mauricio Emmanuel",0.614331731135335,768,19
"Goryachkina,A",0.613223930003947,769,209
"Shermuhammadov,Samandar",0.612866663409966,770,22
"Ivannikov,Maksim",0.612624558725392,771,92
"Rozman,Levy",0.612462925028948,772,97
"Kamalidenova,Meruert",0.612039257518268,773,71
"Liu,Xiangyi",0.610837264620185,774,45
"Naiditsch,A",0.610769079650154,775,17
"Ynojosa,F",0.609851359316139,776,16
"Akhmedov,F",0.609645876324969,777,17
"Arizmendi Martinez,J",0.608799241153402,778,18
"Heinrich,John",0.608632889206386,779,18
"Olund,Joar",0.608176359894413,780,37
"Druska,J",0.608150631807427,781,33
"Fedorov,Alex",0.60740532022818,782,29
"Gilfanov,Marat I",0.606760624445794,783,61
"Chinguun,Sumiya",0.606707085391326,784,41
"Blohberger,Felix",0.605831299162373,785,60
"Rakotomaharo,Fy Antenaina",0.604696759343783,786,34
"Garcia Pantoja,R",0.60444090409951,787,17
"Das,Aditeya",0.603826230235999,788,18
"Yaksin,O",0.603522251176489,789,15
"Gan-Erdene,Sugar",0.603363448775259,790,47
"Coro,Lucas",0.603032287782274,791,21
"Skatchkov,P",0.602467822942442,792,20
"Amburgy,Ryan",0.602421886788222,793,54
"Nurman,Alua",0.602354760954183,794,63
"Bryakin,M",0.602309747165734,795,45
"Sieciechowicz,M",0.601634526224269,796,74
"Muthaiah,AL",0.600691299754927,797,25
"Kantans,T",0.598647394628198,798,35
"Arslanov,S",0.598447597607364,799,155
"Barseghyan,Armen Ar.",0.598190772971913,800,102
"Katz,Alexander",0.597351700859283,801,39
"Sriram Adarsh Uppala",0.597280704885813,802,27
"Koshulyan,Egor A.",0.597115611098074,803,37
"Lu,Miaoyi",0.596910792867765,804,52
"Gelman,A",0.596639926655221,805,178
"Dilanian,G",0.596251247176354,806,43
"Jarmula,L",0.596230578270393,807,32
"Akhmedov,David",0.595886399045408,808,52
"Jakubowski,K",0.595322807500003,809,75
"Kucza,Karol",0.594805732045262,810,45
"Tugstumur,Yesuntumur",0.593685983316774,811,15
"Rostomyan,Mikayel",0.592154303433757,812,30
"De Winter,Arthur",0.591925013229591,813,39
"Bauer,Ch",0.591658424803968,814,24
"Lin,Bryan Enming",0.591121195568088,815,80
"Fiorito,Joaquin",0.590898520320692,816,46
"Munoz,Francisco Javier",0.590669980908971,817,33
"Iskusnyh,S",0.590458428701413,818,153
"Mammadov,Z",0.589817212077211,819,18
"Zhakshylykov,Erzhan",0.588913581133237,820,84
"Jain,Kashish Manoj",0.588045438198789,821,18
"Kushko,Dmitriy",0.587953999939154,822,95
"Balint,Peter",0.586619506821307,823,31
"Motylev,A",0.586130451795042,824,18
"Aakash,G",0.58591525573761,825,81
"Volkov,Maksim",0.58528852723644,826,41
"Khamdamova,Afruza",0.584854160078808,827,106
"Rendle,T",0.584424314018058,828,36
"Podolchenko,E",0.582462232366782,829,19
"Shyam,N",0.582299978660141,830,15
"Assylov,Miras",0.581345070035428,831,35
"Nithin,Babu",0.581293055376502,832,18
"Vivaan Vishal Shah",0.580349930086291,833,42
"Talukdar,Rohan",0.579914232104146,834,26
"Nurgaliyev,Sauat",0.579440604378525,835,66
"Filgueiras,Nathan Felipe",0.579317900914981,836,23
"Tulendinov,Dinmukhammed",0.579050171314998,837,53
"Ozdemir,Serhan Berat",0.578438180271747,838,17
"Korchynskyi,Mykola",0.577551138001164,839,115
"Kurmann,O",0.577384188983931,840,17
"Wang,Hao(ZJ)",0.577268660489157,841,29
"Atakhan,Abtin",0.577218218922709,842,51
"Tarigan,Gilbert Elroy",0.575968838926389,843,18
"Herbrig,Alexander",0.575952860511904,844,31
"Srinath,R",0.575391144501927,845,18
"Nikolov,Mo",0.57535276320671,846,28
"Javakhishvili,L",0.574567519347469,847,15
"Balaji,Aaravamudhan",0.574412941401647,848,51
"Ayush,Sharma",0.574294584450522,849,39
"Vestby-Ellingsen,Mads",0.573793826817136,850,42
"Barbosa,O PHI",0.573612957043481,851,26
"Kanyamarala,Tarun",0.573215025367137,852,28
"Lisenkov,Svyatoslav",0.573077059684891,853,107
"Andriasian,Z",0.572124378091343,854,16
"Baum,Jonasz",0.571660475645708,855,37
"Damljanovic,B",0.57148586729322,856,18
"Wadsworth,Matthew J",0.570688092504128,857,48
"Rosen,E",0.570213187431434,858,154
"Anand,Batsukh",0.570029302356354,859,25
"Puzyrevsky,Semyon",0.569567490455367,860,96
"Harvey,Marcus R",0.56926795796361,861,47
"Blomqvist,E",0.568657578807931,862,33
"Zheenbekov,N",0.568545748083602,863,15
"Ermitsch,Magnus",0.567879987838093,864,18
"Manon,Reja Neer",0.566874671367749,865,36
"Barzen,P",0.566159421927207,866,44
"Padmini,R",0.565840392873342,867,24
"Cruz Mendez,Jean Marco",0.564586800823117,868,29
"Balabayeva,Xeniya",0.564316530402898,869,47
"Pechac,Jergus",0.564315056003864,870,39
"Camacho Collados,M",0.564159542478455,871,33
"Roebers,Eline",0.563833109044861,872,93
"Campos Gomez,Manuel",0.563791625552422,873,93
"Panchanathan,M",0.562995955792676,874,15
"Ochedzan,Tymon",0.562904571222134,875,18
"Bassini,Emile",0.562836188658088,876,21
"Ughuzov,Ravan",0.562244005699092,877,43
"Lin Weiguo",0.562088539694295,878,22
"Agasarov,Benik",0.561667757733546,879,36
"Ghimpu,Samuel-Timotei",0.559847319112116,880,27
"Smirnov,Mark",0.558178219416582,881,79
"Muzychuk,M",0.557997414472969,882,28
"Akhmetov,Ay",0.556536114186822,883,41
"Villa Tornero,Alex",0.555562254732094,884,47
"Kozganbayev,E",0.55516701487492,885,22
"Khotenashvili,B",0.555137434091528,886,41
"Vlachos,Anatole",0.554799256062136,887,18
"Krallis,Christos",0.554698806177775,888,19
"Bartel,Mat",0.553516586515634,889,28
"Wagh,Suyog",0.552648034152483,890,47
"Shabalov,A",0.551444743673281,891,45
"Daaevik Wadhawan",0.550933617924927,892,35
"Kaustuv,K",0.549646908893128,893,34
"Kiolbasa,Oliwia",0.549348723048933,894,37
"Akhmedinov,Satbek",0.54931421875382,895,29
"Gokerkan,Cem Kaan",0.548659589216353,896,25
"Czopor,Maciej",0.548577181778417,897,39
"Hansen,TR",0.548365829982412,898,17
"Zelcic,R",0.54803989396309,899,19
"Garcia,Erick",0.547785655673847,900,15
"Osmak,Yuliia",0.54755660893023,901,50
"Shuvalova,Polina",0.545762024166652,902,93
"Krasenkow,M",0.545750788703481,903,38
"Cilek,Bora",0.545510519424659,904,25
"Ribeiro,Gustavo",0.544353638698239,905,42
"Sapocinic,Semion",0.54305299758602,906,98
"Omelja,A",0.542472215414014,907,28
"Shukhman,Anna",0.54237510588672,908,172
"Goltseva,Ekaterina",0.541192498578196,909,15
"Barria,Jose",0.540507993447654,910,32
"Gong,Sunle",0.539439726468818,911,47
"Kotronias,V",0.538860551745627,912,20
"Manukyan,SaA",0.538753489215595,913,88
"Ehlvest,J",0.538738000417465,914,50
"Shturman,Arseniy",0.53871607546291,915,28
"Paszewski,M",0.538022919564015,916,61
"Oleksiyenko,Mykhaylo",0.537406007741053,917,22
"Sipila,V",0.536683810312472,918,26
"Toktomushev,Teimur",0.536359940310761,919,174
"Saric,A",0.536343842277003,920,23
"Kornev,Alexei",0.535986924909958,921,46
"Starozhilov,L",0.53569429222425,922,32
"Norowitz,Yaacov",0.535023964328824,923,38
"Guo,Ethan",0.534892850544635,924,21
"Chen,Ryo",0.534550591055073,925,62
"Bilych,Oleksii",0.533763308047722,926,21
"Molina,Rob",0.531196813656464,927,108
"Cederstam,Carl",0.531114507057643,928,18
"Quizon,Daniel",0.530419068751093,929,38
"Winterberg,L",0.530338396138325,930,16
"Pasztor,Balazs",0.52981631582669,931,25
"Narva,M",0.529193172137944,932,22
"Mikhalevski,V",0.529131057753898,933,61
"Ali,Se",0.52897190366007,934,22
"Velten,P",0.528873566183331,935,16
"Aliakbarov,A",0.528526954416532,936,22
"Mariano,Fabian Glen",0.528452063723086,937,19
"Koksal,E",0.527583455419599,938,30
"Martinez Duany,L",0.527071493818314,939,15
"Tanriverdi,Enes",0.525753400687539,940,42
"Ticona Rocabado,Licael Roderick",0.525566241981834,941,37
"Farid,F",0.525053688962674,942,31
"Yurovskykh,Oleksandr",0.524834566250429,943,38
"Stein,Robert",0.52431224299164,944,38
"Deboushnik De",0.523411614918109,945,31
"Vlassov,N",0.523253879437381,946,240
"Annaberdiyev,B",0.522926097357613,947,38
"Abdilkhair,Abilmansur",0.522135045700185,948,24
"Tsolakidou,Stavroula",0.521740965168118,949,76
"Sadubayev,Airat",0.521132015744463,950,56
"Roberson,P",0.52109298143386,951,86
"Mungunzul,Bat-Erdene",0.520777853154834,952,46
"Pultinevicius,Paulius",0.520758800388327,953,18
"Averin,Nikolay",0.519736239939153,954,16
"Rogov,Matfey",0.519193009981387,955,109
"Hossain,Enam",0.518437517752494,956,28
"Lee,Alice",0.517593185298075,957,28
"George,Kevin",0.516646698000633,958,137
"Del Rio de Angelis,S",0.516186034928327,959,27
"Popov,Tikhon",0.515574643932057,960,85
"Aaron,D",0.515475775926786,961,34
"Munguntuul,B",0.51519582965513,962,38
"Hamdouchi,H",0.515030041553495,963,18
"Hari,Madhavan N B",0.51031677575341,964,49
"Cabarkapa,N",0.510044820007869,965,20
"Glek,I",0.509911913668096,966,41
"Arca,Christian Gian Karlo",0.509763321804591,967,43
"Horvath,Ad1",0.509651266673352,968,27
"Mohammad,Nubairshah Shaikh",0.508937905526699,969,16
"Annaberdiev,M",0.508594437450956,970,49
"Gustafsson,J",0.508437846610495,971,115
"Petrovskiy,Vadym",0.50842373370887,972,27
"Garrido Outon,Alex",0.508034664958663,973,23
"Pogonina,N",0.507824021304738,974,15
"Tovmasian,V",0.507759532932289,975,32
"Dann,M",0.507659560114052,976,72
"Tologontegin,S",0.507415920824416,977,95
"Jinan,Jomon",0.506658055216727,978,17
"Madhesh Kumar S",0.506465159738067,979,56
"Cesar Maestre,Bernardo",0.505870898743381,980,18
"Risteski,Emil",0.504610728023302,981,100
"Peng,Hongchi",0.503999514173465,982,24
"Mitev,Valentin",0.503870215990069,983,17
"Injac,Teodora",0.50320341242603,984,87
"Ragnarsson,Dagur",0.503074292064684,985,49
"Ambartsumian,Tyhran",0.502924912451573,986,107
"Burmakin,V",0.502437719428196,987,113
"Bacak,Muhammed Kaan",0.501909456415007,988,27
"Baenziger,Fabian",0.50180498565661,989,24
"Sahidi,Samir",0.50158790493808,990,28
"Rojas Alarcon,J",0.500863534906994,991,90
"Cancedda-Dupuis,Livio",0.500830592672316,992,18
"Golis,Wiktor",0.500666941037492,993,44
"Punin,Andrii",0.500617500754318,994,132
"Sakun,V",0.499041384013003,995,75
"Carter,Emmanuel",0.49888627372594,996,17
"Zhalmakhanov,Ramazan",0.497277331115665,997,34
"Nurgaliyeva,Zarina",0.496890216532417,998,85
"Talibov,Shiroghlan",0.496726559795024,999,37
"Zlatkov,Anton",0.494130139414368,1000,41
"Ferreira,Jor1",0.494076309882897,1001,17
"Bespalov,Elisei",0.494040104982732,1002,39
"Tregubov,P",0.493913525000147,1003,39
"Paikens,Reinis",0.493748412862779,1004,21
"Leiva,G",0.493294474470953,1005,134
"Zhong,Kangmin",0.492490559030913,1006,21
"Willow,Jonah B",0.491278980065044,1007,51
"Sadykov,Ra",0.490574406424606,1008,26
"Kislinsky,A",0.489583976317592,1009,159
"Fernandez,Li",0.489472000021646,1010,32
"Krawczyk,Flawian",0.488461880917112,1011,42
"Kuru,Atilla",0.487206458620676,1012,26
"Haydon,D",0.486119805308687,1013,39
"Krishna,CRG",0.485849113268313,1014,24
"Garrido,De",0.48584541850623,1015,16
"Vykouk,Jan",0.485573763312145,1016,61
"Bynum,Jacorey",0.48503883346478,1017,29
"Berchtenbreiter,M",0.484735677459225,1018,29
"Aditya,Varun Gampa",0.48368346809267,1019,29
"Piesik,P",0.483365494258175,1020,141
"Fromm,Marius",0.483247770116463,1021,62
"Povshednyi,Ivan",0.483247517123583,1022,145
"Uraev,I",0.482995377680317,1023,17
"Navoyan,Gagik",0.48248293095666,1024,46
"Leenhouts,K",0.481543184001133,1025,37
"Abdulov,Or",0.48116741825882,1026,18
"Wen Gehua",0.481018865038078,1027,16
"Kovchan,A",0.480060033812049,1028,17
"Neugebauer,Martin",0.479399535999949,1029,24
"Argandona Riveiro,I",0.479094576180612,1030,27
"Ghafourian,Amir Ali",0.479039314759617,1031,39
"Moosavifar,Seyed Abolfazl",0.478985431920977,1032,102
"Chu Wei Chao",0.478745762094083,1033,21
"Yildiz,Serdar Murat",0.478137785825064,1034,53
"Voit,Daria",0.4771314528793,1035,15
"Girya,O",0.477101999459509,1036,48
"Saravana,Kr",0.477089918856745,1037,22
"Barp,Alberto",0.476523408843534,1038,52
"Domalchuk-Jonasson,Aleksandr",0.476446538330896,1039,34
"Mhango,Banele",0.475920855924768,1040,25
"Di Berardino,D",0.475876566781068,1041,38
"Tanenbaum,Zachary",0.475592421749013,1042,17
"Gusain,H",0.475231431173006,1043,27
"Huston,Gus",0.47411198516208,1044,36
"Manvelyan,Mikayel",0.474062238347549,1045,135
"Flom,Gabriel",0.47284560236052,1046,25
"Olhovik,Andrei",0.472652861618166,1047,88
"Atabayev,M",0.472411228732448,1048,27
"Perez Gormaz,M",0.472309677933667,1049,48
"Bhagat Kush",0.471241598766138,1050,52
"Korneev,O",0.470665869045246,1051,32
"Hua,L",0.470623940863076,1052,22
"Gormally,D",0.470480817006083,1053,36
"Pauly,C",0.469130792565314,1054,15
"Scheglov,Gleb",0.468712978367771,1055,40
"Arakelyan,Manvel",0.468030079335433,1056,156
"Sahakyan,Aleks",0.467477332177999,1057,29
"Koziorowicz,Michal",0.46661185265297,1058,22
"Zhang,Ziji",0.465124952638445,1059,22
"Cordoba Roa,Angel Gabriel",0.464676347226229,1060,52
"Teterev,V",0.46457345520662,1061,75
"Omonov,Asrorjon",0.464526320344144,1062,22
"Minko,Dmitry",0.464216589776078,1063,21
"Mohamed,Anees M",0.464035878556743,1064,57
"Sidhant,M",0.46374860092305,1065,39
"Kashlinskaya,A",0.460741633193696,1066,26
"Diao,Matthew Guo",0.460525881648971,1067,36
"Parpiev,Isaak",0.459535601283836,1068,21
"Advik Amit Agrawal",0.458019428528395,1069,21
"Tretiakov,A",0.457878733719422,1070,30
"Halkias,S",0.457333923979776,1071,17
"Gubatayev,Ahmet",0.457151983687062,1072,27
"Aarit Kapil",0.456947477863487,1073,126
"Timmermans,M",0.456270719882521,1074,32
"Kekelidze,M",0.456073465226048,1075,40
"Harshit,Ranjan Sahu",0.455705171142042,1076,58
"Mostbauer,Maximilian",0.454096504767739,1077,28
"Milanovic,Da",0.453894664234056,1078,25
"Ljepic,Andrej",0.452394059568599,1079,54
"Vinod,Aarush",0.452297346856992,1080,18
"Leitao,R",0.452156140724334,1081,30
"Manish Anto,Cristiano F",0.452019656545804,1082,28
"Budhidharma,Nayaka",0.451999200263796,1083,31
"Tulchynskyi,Feliks",0.451671613354876,1084,19
"Ouellet,Maili-Jade",0.451347277305439,1085,24
"Tran Tuan Minh",0.451324292987243,1086,20
"Djordjevic,Vu",0.451150315406885,1087,23
"Ruiz Buendia,Miguel",0.450993542005624,1088,28
"Nowak,Mikolaj",0.450699275600284,1089,21
"Yeremyan,Alen",0.450420717136992,1090,17
"Ftacnik,L",0.449932659320514,1091,21
"Kozlov,O",0.449810447674866,1092,55
"Nevednichy,V",0.449765335960152,1093,15
"Mei,Austin",0.449254036135821,1094,37
"Kaliakhmet,Elnaz",0.448572995971162,1095,57
"Nothnagel,Marian Can",0.44839399652941,1096,38
"Hou,Yifan b",0.447931431125434,1097,16
"Maerevoet,Sim",0.447698897072116,1098,17
"Waldhausen Gordon,Frederick",0.447063511335925,1099,69
"Vantika,Agrawal",0.446471134896253,1100,53
"Antoniou,Rafail",0.446462996010958,1101,104
"Wang,Yanbin",0.446343959658175,1102,20
"Di Nicolantonio,L",0.446310486187462,1103,23
"Fawzy,Adham",0.446278116937574,1104,40
"Eminov,O",0.445848311292574,1105,64
"Ibodullaev,Jurabek",0.445265592640795,1106,17
"Savitha,Shri B",0.44500823376836,1107,94
"Rojas Salas,Steven",0.444894028881076,1108,35
"Kulaots,K",0.44482358887343,1109,27
"Ambartsumova,K",0.44479974374934,1110,162
"Xi,Qi",0.444760517055096,1111,20
"Ostanin,V",0.444635301981738,1112,32
"Caprio,G",0.443996089080839,1113,76
"Degraeve,Remy",0.442885480988116,1114,29
"Skliarov,V",0.442696038678883,1115,109
"Chen,Hongsen",0.442475012508745,1116,35
"Smirnov,Alexandr",0.442264219702025,1117,65
"Gyurjinyan,Valter",0.44196444066048,1118,76
"Gaponenko,I",0.441385828277495,1119,19
"Tan,Jun Ying",0.441384036201279,1120,41
"Dreev,A",0.441006762106008,1121,21
"Sek,K",0.4407211651168,1122,33
"Davudov,Tunar",0.439020900302323,1123,39
"Bayramov,Elvin",0.438457540516262,1124,17
"Nikcevic,N",0.438217225241685,1125,18
"Ratkovic,Miloj",0.43805461791265,1126,51
"Karas,Marek",0.43783131771649,1127,98
"Alizadeh,Mohammad Mahdi",0.437377162039129,1128,69
"Volodin,Alek",0.436532049145203,1129,27
"Janaszak,Daw",0.436335835616292,1130,55
"Quintiliano Pinto,R",0.435304004835357,1131,18
"Mesropov,K",0.435162873608538,1132,16
"Faryma,Matviy",0.435073831963743,1133,44
"Silva,Kaua Marques",0.434702052076188,1134,22
"Kapnisis,S",0.43434505439503,1135,18
"Golecki,Jan",0.434103627482836,1136,19
"Bournel,Antoine",0.433873287542873,1137,31
"Kurmangaliyeva,Liya",0.43349557450814,1138,60
"Froewis,G",0.433284721330965,1139,29
"Adharsh K",0.433268710809708,1140,22
"Labussiere,Victor",0.432474212619814,1141,48
"Kogan,Ar",0.431506262717656,1142,36
"Safranek,William",0.431371311375748,1143,27
"Arabidze,M",0.430527927527416,1144,131
"Kurbanbaev,Zalkar",0.430392972257139,1145,32
"Rajaram,Rohan",0.43014650206517,1146,79
"Paltrinieri,N",0.429829253836548,1147,21
"Derakhshani,Borna",0.429017112351485,1148,23
"Xie,Felix",0.429011218260971,1149,16
"Eswaran,Ashritha",0.428922232934946,1150,74
"Haussernot,C",0.428642416978043,1151,35
"Skytte,R",0.428553904707555,1152,45
"Kleimenov,Nikolay",0.428424627272959,1153,81
"Martinez Ramirez,L",0.426902252569978,1154,43
"Salonen,Aku",0.426847849139955,1155,71
"Prokhorov,Aleksey",0.426215020739336,1156,52
"Trifan,Andrei Ioan",0.42617471334126,1157,30
"Nandhidhaa,P",0.426098692871037,1158,21
"Tran,Dang Minh Quang",0.42544011520817,1159,19
"Radovic,Luka",0.425105201191556,1160,19
"Stalmach,Richard",0.424691243854347,1161,24
"Deshpande,Ani",0.424532435882724,1162,16
"Liu,Eric",0.424391659569889,1163,15
"Pavlov,Nikolay",0.424380773730623,1164,66
"Seder,Mohammed",0.424041302725736,1165,44
"Sliwicka,Alicja",0.424017748552356,1166,32
"Alizada,Pasham",0.423614962689019,1167,17
"Maslovskiy,Vladimir",0.423424601176772,1168,25
"Manukyan,Artyom",0.423209668624024,1169,21
"Cappai,D",0.423123648079717,1170,21
"Carlsson,Ludvig",0.42296598920882,1171,83
"Ivanov,MM",0.422757704880858,1172,19
"Chan,Kim Yew",0.42160408883486,1173,60
"Dzida,Kamil",0.420522656318426,1174,30
"Javakhadze,Z",0.420358887251143,1175,61
"Brzezina,Piotr",0.420035747481218,1176,34
"Xie,Bryan",0.419881421195416,1177,40
"Dgebuadze,A",0.419425773315967,1178,16
"Subhayan,Kundu",0.418758003146146,1179,17
"Chor,Kevin",0.418675021284327,1180,17
"Qin,Kevin",0.417912623029312,1181,17
"Obidov,Biloliddin",0.417695363337251,1182,26
"Shoker,S",0.416322737651133,1183,25
"Al Tarbosh,W",0.415768201275863,1184,74
"Fandi,Mazen",0.41576114050768,1185,30
"Iudina,Veronika",0.415573541763407,1186,43
"Fecker,Noah",0.414604039052953,1187,31
"Ismagilov,Damir",0.414188113854015,1188,98
