"Player","Rating","Rnk"
"Tang,Zoey",0.487119340817657,663
"Camacho Collados,M",0.48432326899974,664
"Vlassov,N",0.482984970184313,665
"Hu,Yu A.",0.48276386531798,666
"Fedorovsky,M",0.481245808643908,667
"Mitsis,Georgios",0.480787439295516,668
"Rojas Alarcon,J",0.480259830535005,669
"Mohammad,Nubairshah Shaikh",0.480140692689825,670
"Gurevich,I",0.479722029291202,671
"Dogan,Umut Anil",0.479537745195447,672
"Liu,Xiangyi",0.479287752607708,673
"Acosta Guerrero,Yadel Alejandro",0.479066786214662,674
"Das,Aditeya",0.479012317372991,675
"Koziorowicz,Michal",0.478642867223203,676
"Fier,A",0.478196429244211,677
"Paltrinieri,N",0.478125335155496,678
"Atlas,V",0.476484779795384,679
"Smirin,I",0.475678349538007,680
"Quizon,Daniel",0.47561060203888,681
"Borrmann,Laurenz",0.473581527920864,682
"Chinguun,Sumiya",0.47329685557237,683
"Gogolev,A",0.472657920469844,684
"Sarquis,M",0.472051120546506,685
"Khamdamova,Afruza",0.471822556826039,686
"Coro,Lucas",0.471626740300186,687
"Gilfanov,Marat I",0.46966889669829,688
"Diermair,A",0.469353959002101,689
"Waldhausen Gordon,Frederick",0.469288603202817,690
"Kantor,G",0.46924284164517,691
"Budhidharma,Nayaka",0.468254246252929,692
"King,Alexander",0.46812069286577,693
"Rakhmanov,Ale",0.467002184779945,694
"Cieslak,Patryk",0.466481258227187,695
"Marin Ferragut,Pau",0.466076044283865,696
"D'Costa,L",0.465504161249831,697
"Park,Evan",0.46531842541656,698
"Mungunzul,Bat-Erdene",0.465101569698706,699
"Krishna,CRG",0.464919112092755,700
"Jin,Yueheng",0.464767685789394,701
"Yadegar,Radin",0.462589763952379,702
"Martinez Ramirez,L",0.46241417827674,703
"Osmak,Yuliia",0.461877738170064,704
"Stalmach,Richard",0.461698250789558,705
"Alvarez Ruiz,Esteban",0.461632484537099,706
"Golizadeh,A",0.460918007195127,707
"Agmanov,Zhandos",0.459999898271997,708
"Degraeve,Remy",0.459961297022051,709
"Sanz Wawer,Daniel",0.459660284960985,710
"Domingo Nunez,Alejandro",0.457634010500834,711
"Lamaze,Simon",0.4572036377007,712
"Negrean,Andrei",0.456820708637685,713
"Nyback,T",0.455304457915957,714
"Pert,N",0.454813836734535,715
"Karas,Marek",0.45415487155871,716
"Kazantzoglou,Stefanos",0.453927612105609,717
"Pashikyan,Rudolf",0.453765921366754,718
"Cofman,V",0.453230438226685,719
"Shehzad,Shazil",0.451772860666881,720
"Rakotomaharo,Fy Antenaina",0.451669077756401,721
"Lu,Miaoyi",0.451306328059323,722
"Tomb,M",0.450875351190458,723
"Cyborowski,L",0.44936893645215,724
"Gasparyan,Erik R.",0.449213609845853,725
"Siddharth,Jagadeesh",0.449209473633679,726
"Hungaski,R",0.44851315257991,727
"Dronavalli,Harika",0.448128869785671,728
"Fiorito,Joaquin",0.447515665323315,729
"Deepan,C",0.447070516206001,730
"Kapnisis,S",0.444680329983522,731
"Alexiadis,Hristos",0.442611083057741,732
"Cilek,Bora",0.44169374150778,733
"Wagner,De",0.438731760824829,734
"Gkavardinas,Antonios",0.437801952613879,735
"Lou Yiping",0.43747819795742,736
"Molenda,Marcin",0.436966779049351,737
"Siekanska,Maria",0.436614021411119,738
"Vaishali,Rameshbabu",0.436481711778314,739
"Lopez Rayo,Isabella",0.436179100149301,740
"Punin,Andrii",0.435940863778643,741
"Guerra Mendez,J",0.435645722914441,742
"Chaviano,M",0.4354743915462,743
"Rodshtein,M",0.434142252518945,744
"Ticona Rocabado,Licael Roderick",0.433715996737851,745
"Mullodzhanov,Nathaniel",0.433249147361443,746
"Beukema,S",0.432266177351136,747
"Rothuis,V",0.431219905511702,748
"Maximov,D",0.431174833223272,749
"Ollenberger,R",0.429976453765123,750
"Plaumann,Arvin",0.42968729909063,751
"Hrbek,Stepan",0.429632312235339,752
"Karolczuk,Iwo",0.429632312235334,753
"Tan,Zhongyi",0.429391611306935,754
"Kosic,D",0.428343024393671,755
"Ritzerveld,Noah",0.427047286166281,756
"Tulendinov,Dinmukhammed",0.426319262982112,757
"Abasov,N",0.425725100093057,758
"Hnatyshyn,Anastasiia",0.42505003366722,759
"Varga,Zo",0.424235526398936,760
"Laohawirapap,Prin",0.422512934036347,761
"Doric,D",0.42162644861884,762
"Gyurjinyan,Valter",0.421592726071025,763
"Moliboga,V",0.420895057306262,764
"Sedlak,N",0.420308365074254,765
"Hess,Max",0.420134458524428,766
"Dann,M",0.41817677495799,767
"Manakova,M",0.418004446308501,768
"Sek,K",0.417778401227739,769
"Kosteniuk,A",0.416534101938753,770
"Balaji,Aaravamudhan",0.416445471809453,771
"Starozhilov,L",0.416076199131935,772
"Salonen,Aku",0.415885100715246,773
"Olund,Joar",0.414919039388226,774
"Platzgummer,F",0.413355880572487,775
"Jakubowski,K",0.412960101204614,776
"Bayramov,Elvin",0.412391702467083,777
"Vykouk,Jan",0.410611191086363,778
"Povshednyi,Ivan",0.410270061847718,779
"Sindarov,Islombek",0.409931844984456,780
"Derakhshani,Borna",0.409719067875915,781
"Lejlic,S",0.409387223420159,782
"Kovchan,A",0.409387223420151,783
"Lee,Jayden",0.408660904131867,784
"Kim,Se",0.408034940437916,785
"Vassis,Michail",0.406427696936057,786
"Narayanan,Samrug",0.405666837109957,787
"Ratkovic,Miloj",0.405479750818464,788
"Kalavannan,Koby",0.405205180362129,789
"O'Gorman,Tom",0.405172031212469,790
"Kamalidenova,Meruert",0.40503277218388,791
"Lortkipanidze,N",0.404857996677092,792
"Cornelisse,J",0.404696969038439,793
"Kaliakhmet,Elnaz",0.404625067394425,794
"Ali,Se",0.404428392085386,795
"Borges Rodriguez,Javier",0.404272303822074,796
"Skliarov,V",0.40397894795909,797
"Oleksiyenko,Mykhaylo",0.403197429872697,798
"Kozlov,O",0.403170618976362,799
"Roebers,Eline",0.402445470810878,800
"Garcia,Erick",0.40042288109656,801
"Delchev,A",0.399589795704634,802
"Shabalov,A",0.399393637481323,803
"Otdelnov,Kirill",0.399226516346193,804
"Olhovik,Andrei",0.399002618629293,805
"Krylov,I",0.398827664114751,806
"Paszewski,M",0.398796085825897,807
"Cordoba Roa,Angel Gabriel",0.398330051781346,808
"Ibrahimli,Murad",0.398278322385127,809
"Amirkul,Alimzhan",0.398240993627759,810
"Hoepfl,T",0.398211777123242,811
"Sidhant,M",0.397936658039488,812
"Rajaram,Rohan",0.397894240608352,813
"Daaevik Wadhawan",0.396456267387868,814
"Lye,Lik Zang",0.396445349551585,815
"Barseghyan,Armen Ar.",0.396363307409774,816
"Suasnabar,J",0.395987195808159,817
"Moldagali,Beksultan",0.3955069725334,818
"Haug,Havard",0.395400909526614,819
"Ljepic,Andrej",0.394601735347404,820
"Rakshitta,Ravi",0.393544216074537,821
"Balabayeva,Xeniya",0.393117130750725,822
"Domalchuk-Jonasson,Aleksandr",0.392941220619069,823
"Nguyen Quang Anh",0.392230196421194,824
"Serban,Cristian-Stefan",0.391480890074748,825
"Fernandez,Dan SIN",0.391225901918685,826
"Masague Artero,Guerau",0.390978383395505,827
"Movsesian,S",0.390369792063096,828
"Laddha,Shubh Jayesh",0.389797123026219,829
"Hou,Yifan b",0.389511237913655,830
"Willow,Jonah B",0.389449001589933,831
"Muzychuk,A",0.389052877563049,832
"Braeuning,R",0.386169579219245,833
"Uz,Kagan",0.385281768558323,834
"Dominguez Exposito,Ibon",0.3850945944687,835
"Medina,V",0.384357924956811,836
"Oksendal,Martin",0.384356177565745,837
"Garrido,De",0.383799635798335,838
"Larkin,Vladyslav",0.382605531833068,839
"Kulaots,K",0.381253658600383,840
"Labussiere,Victor",0.380589481008617,841
"Williams,Si1",0.380432995659825,842
"Manukyan,SaA",0.379868535245671,843
"Amburgy,Ryan",0.379012317372988,844
"Uraev,I",0.378899098908743,845
"Saydaliev,Akobirkhon",0.378143506176518,846
"Khumalo,Keith",0.37612456148456,847
"Tran Tuan Minh",0.375610602038886,848
"Fernandez Lago,D",0.375000000000152,849
"Ridzel,Oleksandr",0.374999999999852,850
"Racis,Michal",0.374999999999849,851
"Carnicelli,V",0.374371941873266,852
"Damljanovic,B",0.373894175282116,853
"Munkhzul,Turmunkh",0.373844997235508,854
"Vaganian,R",0.373566958741304,855
"Socko,M",0.37312195791906,856
"Sapocinic,Semion",0.372661835016029,857
"Norman,Kseniya",0.372627370741263,858
"Deng,Henry",0.371141550334209,859
"Vidyarthi,Vyom",0.370964496678679,860
"Kurmangaliyeva,Liya",0.369089392379627,861
"Lerch,Johannes",0.368558050876153,862
"Baumegger,S",0.368332967241901,863
"Bartel,Mi",0.367313361993077,864
"De Winter,Arthur",0.367292035578874,865
"Bardyk,Artem",0.365145878606471,866
"Kogan,Ar",0.365080198782205,867
"Sivuk,V",0.364601667110441,868
"Demin,V1",0.364541960235756,869
"Kokoszczynski,Jan",0.36429760268841,870
"Zieba,Hubert",0.364140241338412,871
"Ratnesan,Ranesh",0.363099055562237,872
"Kuzmin,Roman",0.362916361977253,873
"Smietanska,Wiktoria",0.36253994733705,874
"Ergazakis,Ioannis",0.361780825358039,875
"Seo,Jung Min",0.361698250789553,876
"Huston,Gus",0.361385146597842,877
"Kjartansson,G",0.36081494712363,878
"Yildiz,Egehan",0.360737704295181,879
"Korshunov,Sergey And.",0.360660201206522,880
"Toropov,P",0.359057513167764,881
"Gubatayev,Ahmet",0.358575019873738,882
"Aleksandrov,A",0.358328729041959,883
"Chen,Zhi",0.357810496485447,884
"Zhu,Linxi",0.357061867656921,885
"Socko,B",0.357047633644948,886
"Heinrich,John",0.355953012319124,887
"Hernandez Izquierdo,Jose A.",0.355587723318767,888
"Torres Silvera,Karen",0.354498386315202,889
"Sakun,V",0.353993337681097,890
"Atakhan,Abtin",0.353947446529147,891
"Li,Eric 2007",0.353569288356017,892
"Wahedi,A",0.353399510360431,893
"Cancedda-Dupuis,Livio",0.35261316844937,894
"Pultinevicius,Paulius",0.352416180533689,895
"Yin,Evan",0.352327943355106,896
"Eilenberg,Jonas",0.35230289684885,897
"Chen,Ryo",0.351111759647655,898
"Lee,Alice",0.350868884551638,899
"Volodin,Alek",0.350309995440143,900
"Skytte,R",0.34903042101015,901
"Wadsworth,Matthew J",0.348790633616384,902
"Bhagat Kush",0.348167490086235,903
"Assaubayeva,Bibisara",0.348128869785698,904
"Dzagnidze,N",0.348128869785683,905
"Kashlinskaya,A",0.348128869785677,906
"Wu,Yixing",0.347976882803772,907
"Idani,P",0.347253614917792,908
"Gelman,A",0.346601264314198,909
"Dilanian,G",0.346542337689234,910
"Martinez Fernandez,Adrian",0.346105537316805,911
"Kozionov,Kirill",0.343173898401428,912
"Vazquez Igarza,R",0.343093688514811,913
"Srihari,L",0.342691130411483,914
"Tao,Sihan",0.342550554529412,915
"Wu,Li",0.342041321791702,916
"Huang Qian",0.341553224705513,917
"Petenyi,T",0.341082390226413,918
"Gradalski,Olaf",0.341004347377779,919
"Peng,Xiang-Tobias",0.338932068399069,920
"Lin,Bryan Enming",0.338199461040615,921
"Atis,Hasan",0.335797702529023,922
"Kanep,M",0.335797008035614,923
"Shen Yang",0.335386415871264,924
"Fistek,D",0.335068153599014,925
"Sava,Robert-Gabriel",0.334667111135137,926
"Tomczak,J",0.334200304308391,927
"Zilberstein,Dm",0.333847602653183,928
"Malek,Jan",0.332985139174191,929
"De Waele,Warre",0.332957016456386,930
"Komov,Roman",0.33280927104817,931
"Lisenkov,Svyatoslav",0.332364503545339,932
"Otero Acosta,D",0.332336018412043,933
"Caprio,G",0.331953990518513,934
"Davtyan,Arsen",0.331598663781654,935
"Cori Quispe,Kevin Joel",0.330209307107583,936
"Karpenko,Anton",0.329928341008767,937
"Mehmed,Elif",0.329705505761887,938
"Duran Vega,S",0.327052752172214,939
"Wagh,Suyog",0.325947105194881,940
"Chen,Qi b",0.32585929466331,941
"Golis,Wiktor",0.322940763756507,942
"Ulziikhishig Khishigbat",0.32164881046182,943
"Smirnov,Mark",0.320792349264555,944
"Krishnan,Ritvik",0.320710040404162,945
"Tanenbaum,Zachary",0.320615250157166,946
"Audi,Ameya",0.320155081722717,947
"Aslanov,Umid",0.320131969939156,948
"Arslanov,S",0.320023691690663,949
"Pena Duran,Dilson Alejandro",0.319621656515839,950
"Diao,Matthew Guo",0.31943249164679,951
"Torres Rebolledo,Alvaro",0.319353704823285,952
"Di Benedetto,G",0.319287403560093,953
"Avramidou,Anastasia",0.31910108651181,954
"Gong,Sunle",0.318654609725701,955
"Santosh,Saharsh",0.318366899421869,956
"Hamidov,Allahverdi",0.316263143498216,957
"Baturin-Vinogradov,Miroslav",0.316053843963271,958
"Gong Qianyun",0.315640589234003,959
"Sadvakasov,D",0.314834113757926,960
"Cao,Qingfeng",0.314560779763279,961
"Ivanchuk,V",0.3136180216643,962
"Lai,Duc Minh",0.31345057132648,963
"Pavlov,Nikolay",0.313312005075823,964
"Kadam,Om Manish",0.313093061272249,965
"Ismagilov,Damir",0.313089856325314,966
"Genkeswaran,Genivan",0.311436230863675,967
"Gibala,Adam",0.311409932474422,968
"Nurkiewicz,M",0.310631635502774,969
"Tsolakidou,Stavroula",0.310214029395165,970
"Xu Yuanyuan",0.309043604892743,971
"Kotyk,Michael",0.308544098366493,972
"Marrujo Pardo,Mauricio Emmanuel",0.308289875981076,973
"Sharapov,E",0.307625276235808,974
"Badelka,Olga",0.306124405792832,975
"Atharvaa P Tayade",0.305986513427663,976
"Bartel,Mat",0.305854022406929,977
"Fogo Esquivel,Levi Kalani Alexander",0.305496335214425,978
"Swarna Nihal",0.304447875734077,979
"Ahn,Hongjin",0.303696790814099,980
"Hossain,Enam",0.302804596114362,981
"Slate,Kent",0.302637239663271,982
"Mesropov,K",0.301789879896905,983
"Mitev,Valentin",0.301758772896886,984
"Akhmetov,Ay",0.299738112048407,985
"Shevchenko,Yaroslav",0.298688176463106,986
"Vantika,Agrawal",0.297854178259609,987
"Masli,Muhd Nur Daie",0.296445349551597,988
"Kavin Mohan",0.296445349551585,989
"Dzida,Kamil",0.295163437953612,990
"Unsal,Gorkem",0.294915380933066,991
"Aarit Kapil",0.293823808713883,992
"Celik,Ali Alper",0.292553478162217,993
"Fercec,N",0.291640021558429,994
"Vafin,A",0.2903040616772,995
"Turzo,A",0.290300043380402,996
"Baum,Jonasz",0.290198741101891,997
"Tuguldur,Soninbayar",0.289869170659925,998
"Arca,Christian Gian Karlo",0.289848572611618,999
"Florescu,C",0.289740280156269,1000
"Tang,Terrence",0.288319600636919,1001
"Anup Kumar,Vihaan",0.288319600636902,1002
"Hu,Yifei",0.2883196006369,1003
"Liu,Eric",0.288319600636794,1004
"Lo,Willis",0.28831960063678,1005
"Golenia,Wojciech",0.287210244712479,1006
"Liu,Jason",0.286947942726515,1007
"Horobetz,Graham",0.28680391752243,1008
"Tsaknakis,Zisis",0.285670734120383,1009
"Lyakh,Vasiliy",0.284937764196251,1010
"Isik,Alparslan",0.284894601481527,1011
"Cai,Chaoruo",0.284815907168898,1012
"Dong,Hongfu",0.284445100968383,1013
"Chen,Yuan2",0.28251312225217,1014
"Risteski,Emil",0.282289388324447,1015
"Rogov,Matfey",0.28116999846142,1016
"Farid,F",0.281147560718177,1017
"Dhulipalla,Bala Chandra Prasad",0.280891417811875,1018
"Skarbarchuk,Tetyana",0.279862030637969,1019
"Smirnov,Alexandr",0.279843325625212,1020
"Roberson,P",0.279774742016243,1021
"Arabidze,M",0.279357560999107,1022
"Iunusov,Nuriddin",0.279324167092071,1023
"Maltsevskaya,Aleksandra",0.279206614003717,1024
"Sandoval Mercado,Carlos",0.27901231737295,1025
"Nazin,R",0.278054189933334,1026
"Grzesik,Gracjan",0.277300086883698,1027
"Nakonechnyi,Oleksii",0.276177179553589,1028
"Ambartsumova,K",0.276034334903392,1029
"Wagner,Dinara",0.275877024455681,1030
"Simic,Aleksandar",0.275637883100463,1031
"Gagic,Milan A",0.275637883100462,1032
"Shuvalova,Polina",0.2752930152291,1033
"Gulevich,Ar",0.274951162199202,1034
"Manzone,A",0.273519265932052,1035
"Pajcin,Lav",0.272646344519945,1036
"Sygulski,Piotr",0.272635282788192,1037
"Gulkov,I",0.272433247843136,1038
"Khatanbaatar,B",0.271232634483175,1039
"Zakarian,D",0.27071741507304,1040
"Minko,Dmitry",0.269755660998407,1041
"Smeets,J",0.269724746528253,1042
"Alizadeh,Mohammad Mahdi",0.269171576874291,1043
"Englert,Luca",0.268941130683552,1044
"Zhauynbay,Alimzhan",0.268902650338724,1045
"Craciun,Sasha-Matei",0.268804653908483,1046
"Vorobjov,P",0.267704511466322,1047
"Zhai Mo",0.266850179817192,1048
"Rubes,J",0.266603843512767,1049
"Szczurek,Krzysztof",0.265641327267499,1050
"Maier,C",0.265627904275534,1051
"Chelushkina,I",0.265428937259966,1052
"Kurbanbaev,Zalkar",0.265226412988388,1053
"Gaal,Zsoka",0.264886732042104,1054
"Yang,Jingyun (ryan)",0.264147732492116,1055
"Koneru,H",0.264126113498378,1056
"Sliwicka,Alicja",0.264054525549639,1057
"Yurtseven,M",0.263713662124142,1058
"Baenziger,Fabian",0.263571575206989,1059
"Krishnakumar,Sriram",0.26255280425441,1060
"Mammadov,Z",0.262299656326734,1061
"Palma Villanueva,Miguel Tadeo",0.262196525302497,1062
"Tayar,J",0.262119675900311,1063
"Kornev,Alexei",0.261971027564006,1064
"Wu,Derek",0.261928127078582,1065
"Mirimanian,H",0.261440663406135,1066
"Zlatin,Alexander",0.259903856546588,1067
"Foerster,Erik",0.25957552412758,1068
"Zhu Chen",0.258831061175252,1069
"Ebrahimi Herab,Hamidreza",0.258230570072912,1070
"Wu,Rochelle",0.257503674349552,1071
"Dushyant,Sharma",0.256510047211221,1072
"Margl,Roland",0.256429505374598,1073
"Bulgurlu,Okan",0.25620051512631,1074
"Odio Camue,Ismael",0.2554429438725,1075
"Karthik,V4",0.255387676829926,1076
"Moeller,Maurin",0.254796289514007,1077
"Hajialiyev,Islam",0.254506820968077,1078
"Jacobsen,Mikkel Manosri",0.254328946483593,1079
"Badacsonyi,Stanley",0.2539699024849,1080
"Han,Yichen",0.25174721794828,1081
"Abdsattar,Alisher",0.250846084759341,1082
"Orlov,G",0.250669536348404,1083
"Asensio Ramos,E",0.249527320422797,1084
"Schnabel,R",0.248990618968772,1085
"Muzychuk,M",0.248128869785674,1086
"Yanev,Tihomir",0.246516629629362,1087
"Di Nicolantonio,L",0.246136572610167,1088
"Banerjee,Supratit",0.245607805050758,1089
"Chylewski,Patryk",0.245357241846077,1090
"Paichadze,L",0.245282593783756,1091
"Azizli,Nurlan",0.244780089700237,1092
"Aakash Sharadchandra,Dalvi",0.244183662851994,1093
"Scheglov,Gleb",0.243371116916939,1094
"Agasarov,Benik",0.243282099286318,1095
"Menna Barreto,F",0.242585466807136,1096
"Vergara Jofre,Felipe",0.242536042864405,1097
"Pulpan,J",0.24230822970855,1098
"Rohit,S",0.241637357841641,1099
"Moosavifar,Seyed Abolfazl",0.241579827834314,1100
"Jia,H",0.240525778781955,1101
"Gallana,M",0.239884986817286,1102
"Saric,A",0.239685614497047,1103
"Omarov,Murat",0.239285436860618,1104
"Finokaliotis,G",0.238813687303416,1105
"Sethuraman,Roshan",0.237858220244998,1106
"Bures,J",0.237788375766366,1107
"Guerra Tulcan,L",0.236458436484813,1108
"Seder,Mohammed",0.232988975978645,1109
"Ma Qun",0.231813739201266,1110
"Reimanis,R",0.230826863307492,1111
"Franc,Borna",0.230078332501974,1112
"Savchenko,B",0.22980375575522,1113
"Salimova,Nurgyul",0.229594618699499,1114
"Kovac,Petar",0.229255258512255,1115
"Sevdimaliev,U",0.228973591605897,1116
"Al Tarbosh,W",0.228643666424436,1117
"Brunke,Pascal",0.228569014793685,1118
"Lajthajm,B",0.22483115900718,1119
"Chu Wei Chao",0.224059832659405,1120
"Perchinsky,Bogdan K.",0.224058065365946,1121
"Dobre,ClC",0.22397747335306,1122
"Mostertman,M",0.223926807934528,1123
"Petersen,Henrik",0.223058807885302,1124
"Cardenas Montano,Mariam Eliz",0.222915354110762,1125
"Matveeva,O",0.222407313697917,1126
"Zhong,Kangmin",0.220887855498094,1127
"Zaksaite,S",0.220015266177495,1128
"Nomin-Erdene,Davaademberel",0.219419003163657,1129
"Kvaloy,Aksel Bu",0.21916382595411,1130
"Sodbilegt,Naranbold",0.217660154894679,1131
"Ding Yixin",0.21751570914318,1132
"Shearsby,Jude",0.216927959900304,1133
"Matta,V",0.216513935718171,1134
"Herrera Ortiz,M",0.215947939359514,1135
"Zakirov,Musa",0.214953331713352,1136
"Bold,Andre",0.214601714051517,1137
"Ghimoyan,Narek",0.214481419075625,1138
"Veleshnja,Zino",0.214159494135985,1139
"Ghoreishi Amiri,Seyed Kian",0.213285905502352,1140
"Karttunen,M",0.213191602659355,1141
"Lenaerts,L",0.212961720470449,1142
"Novozhilov,Semen",0.212845894058037,1143
"Napoli,N",0.212722835247997,1144
"Kochetkov,G",0.211994293958712,1145
"Hasanov,Zaur",0.211615470066958,1146
"Hercegovac,Neven",0.211415791554363,1147
"Preobrazhenskaya,Diana",0.207611270461644,1148
"Goncharov,Vladimir",0.206718537057692,1149
"Singh,Siddharth",0.204447875734076,1150
"Szeberenyi,A",0.204447875734075,1151
"Guarin Fonseca,Nobel Alfredo",0.204247419764068,1152
"Oktem,Ege Tuna",0.201970796103281,1153
"Perez,Max",0.201823349864048,1154
"Ternault,M",0.201578522822798,1155
"Arakelyan,Manvel",0.201124209428313,1156
"Parvanyan,Ashot",0.199614580847808,1157
"Andrejevs,A",0.198700601934789,1158
"Atoyan,Alberto",0.197007445813281,1159
"Shen,Ree Herng",0.196445349551589,1160
"Nurgaliyev,Sauat",0.19465150417176,1161
"Eren,Ataberk",0.194265467817562,1162
"Khenkin,I",0.193996086063876,1163
"Liyanage,Pesandu Rashmitha",0.191970399280955,1164
"Kubicka,Anna",0.191706614003723,1165
"Akkara,Omer",0.191178399562103,1166
"Khazhatuly,Alikhan",0.189879258475317,1167
"Kalyani Sirin",0.189069867258015,1168
"Levitan,Caleb Levi",0.185327580874539,1169
"Gunawardhana,Devindya Oshini",0.183740482486046,1170
"Suleymenov,Alisher",0.183279582287158,1171
"Deichmann,Esteban Horacio",0.182188300527052,1172
"Nguyen Hong Nhung",0.181244392174738,1173
"Leiva,G",0.178477255853082,1174
"Xiao,Yiyi",0.178385397053962,1175
"Graif,William",0.177685261479711,1176
"Parpiev,Isaak",0.177125491296784,1177
"Cnejev,Vladimir-Alexandru",0.176688983547486,1178
"Srdanovic,Jovana",0.176312419974443,1179
"Pidluznij,Gleb",0.176153173373327,1180
"Owen,Michael",0.175795422604006,1181
"Khoury,Theo",0.174402467590416,1182
"Talibov,Shiroghlan",0.174043869115557,1183
"Ledger,A",0.174013069535163,1184
"Bournel,Antoine",0.17334540530758,1185
"Kenneskog,Theodor",0.17242123609421,1186
"Yakovenko,O",0.171831076090756,1187
"Momunaliev,Ruslan",0.171805744140748,1188
"Bitoon,R",0.17134951810678,1189
"Aliyev,E",0.170781818436609,1190
"Antonio,V",0.17077924729885,1191
"Krasenkow,M",0.170308491080518,1192
"Heimisson,Hilmir Freyr",0.169901821039699,1193
"Nilssen,Ellen Fredericia",0.168772880868327,1194
"Mompel Ferruz,Xavier",0.168565158518588,1195
"Kreken,Eivind Grunt",0.168305456897071,1196
"Nasibov,Rufat",0.167690454902552,1197
"Madhesh Kumar S",0.166531979255306,1198
"Guerra De La Rosa,Nilo Antonio",0.166282788350843,1199
"Fitz,Jonathan David",0.166063606727677,1200
"Ambartsumian,Tyhran",0.166058835035648,1201
"Erdenetulga,R",0.165182947649144,1202
"Jeet,J",0.165058478093838,1203
"Torosyan,Volodya",0.163812267899083,1204
"Efroimski,M",0.163420639395813,1205
"Martyniuk,Daniil",0.162969669135007,1206
"Mirzoev,A",0.162604819025484,1207
"Trost,Edvin",0.161698250789556,1208
"Ferrara,Enzo",0.161280771110613,1209
"Kostov,Deyan Samuil",0.160418437094542,1210
"Walmer,Benjamin",0.160098520583404,1211
"Shagbazyan,Tar",0.159492849124746,1212
"Bogdanov,Artyom",0.15893574410372,1213
"Terkiewicz,Bruno",0.156584796812158,1214
"Mladenov,P",0.156408494822521,1215
"Bazan Romero,Octavio Aaron",0.156296825156347,1216
"Holinka,Henning",0.155918038995767,1217
"Tanriverdi,Enes",0.155055931831751,1218
"Gaivoronskii,Andrei",0.155015973478228,1219
"Popov,Tikhon",0.154829473571918,1220
"Bressac,S",0.153159515061269,1221
"Kairbekova,Amina",0.15277385782253,1222
"Pogorelskikh,Sofia",0.152752880921942,1223
"Lopez,Hen",0.152563636969249,1224
"Navoyan,Gagik",0.152444620566912,1225
"Antova,Gabriela",0.152059855088633,1226
"Alvarez Serrano,C",0.15174127484161,1227
"Grezels,Florian",0.149772743855099,1228
"Mei,Austin",0.147352143184022,1229
"Gales,Randi-Ioan",0.1471060619908,1230
"Chiang,Jacob",0.146849945298123,1231
"Sobol,Matvii",0.14534026297796,1232
"Kraus,To",0.144086978196953,1233
"Bayramov,Zaur",0.143873782899137,1234
"Simpson,Michael",0.14301623270849,1235
"Chernov,Va",0.142852696783529,1236
"Chan,Kim Yew",0.142720713113473,1237
"Glek,I",0.142516184416564,1238
"Sreyas,Payyappat",0.142026410994673,1239
"Filev,G",0.142021107079708,1240
"Alizada,Pasham",0.141957693271625,1241
"Pantsulaia,L",0.141717492280343,1242
"Schulz,Kar",0.140994362109857,1243
"Gurevich,D",0.140937423835917,1244
"Novosel,Lovro",0.140724794942106,1245
"Amin,B",0.140369792063114,1246
"Mizzi,Jack",0.139481539235502,1247
"Ragnarsson,Dagur",0.1389876064869,1248
"Purtseladze,M",0.13866979178427,1249
"Aarav Sinha",0.138571648359192,1250
"Leventic,I",0.136610728870659,1251
"Sun,Chao",0.136117320786791,1252
"Sivanandan,Bodhana",0.135584936909018,1253
"Peng,Xiongjian",0.135476572714835,1254
"Loskutova,Viktoriya",0.135321260083235,1255
"Tovmasian,V",0.135154789980858,1256
"Terlouw,Wouter",0.134912109421335,1257
"Gonzalez Hernandez,Derek Alejand",0.13453206139547,1258
"Timmermans,M",0.134221365755539,1259
"Mujumdar,Sameer",0.13405830243755,1260
"Yu,Shi",0.133259921134198,1261
"Janzelj,T",0.133199558870134,1262
"Wartiovaara,Oliver",0.133078989564015,1263
"Xu,Ziyuan",0.132567994367301,1264
"Goodrich,Elliott",0.13255894512753,1265
"Braun,Christi2",0.132266177351141,1266
"Ugorek,Kacper",0.131013660708129,1267
"Jaskolka,T",0.130814652973889,1268
"Nainys,Zanas",0.130803316916704,1269
"Sydykov,Bayastan",0.130631945164381,1270
"Asish Panda",0.129873488273076,1271
"Suarez,Pedro",0.129781550940706,1272
"Czernek,Tymon",0.129632312235345,1273
"Simacek,P",0.129632312235332,1274
"Sanhueza,C",0.129146913820239,1275
"Sorensen,Hampus",0.129012400497697,1276
"Mummana Venkata Ruthvik",0.128225847863396,1277
"Omorjan,Dejan",0.12808444545834,1278
"Rasti,Arvin",0.127922801261151,1279
"Peczely,S",0.126956337279116,1280
"Gajcin,Marina",0.126888604353437,1281
"Musaev,E",0.126468432044669,1282
"Velikanov,A",0.126037967606888,1283
"Melian,Juan Sebastian",0.125661245653877,1284
"Fedorov,Alex",0.123852203184253,1285
"Weisz,Bryan",0.123399831713951,1286
"Diachek,Andrii",0.122635877622534,1287
"Priansh,Das",0.122319219729716,1288
"Garcia Cuenca,V",0.122073776609597,1289
"Cherukuri,Nitesh",0.120861511868241,1290
"Baches Garcia,G",0.119845750432974,1291
"Dwilewicz,K",0.119088450317349,1292
"Aansh Nandan Nerurkar",0.118887310208975,1293
"Southcott-Moyers,Indy",0.117808735540743,1294
"Ohler,Julius",0.117697909517705,1295
