"Event","Date","White","Black","Result","WhiteElo","BlackElo"
"Titled Tue 3rd Jan Late",2025-06-03,"Daianu,C","Zahedifar,Anahita","1-0",2205,2143
"Titled Tue 3rd Jan Late",2025-06-03,"Feng,Eric","Garcia,Jh","0-1",2126,2304
"Titled Tue 3rd Jan Late",2025-06-03,"Goryachkina,A","Paval,G","1-0",2544,2139
"Titled Tue 3rd Jan Late",2025-06-03,"Novosel,Lovro","Harriott,Tyrell","1-0",2346,1924
"Titled Tue 3rd Jan Late",2025-06-03,"Gomez Gonzales,Fabiana","Yushko,O","0-1",1843,2036
"Titled Tue 3rd Jan Late",2025-06-03,"Vasenev,S1","El Jawich,A","0-1",2283,2307
"Titled Tue 3rd Jan Late",2025-06-03,"Powell,P","Bacrot,E","0-1",2270,2633
"Titled Tue 3rd Jan Late",2025-06-03,"Montiel,Angel Nathanael","Fadi,M","1-0",2011,2244
"Titled Tue 3rd Jan Late",2025-06-03,"Tymrakiewicz,R","Lezcano,G","1-0",2189,2007
"Titled Tue 3rd Jan Late",2025-06-03,"Shukhman,Anna","Alvarado,C","1-0",2413,2032
"Titled Tue 3rd Jan Late",2025-06-03,"Escareno Rojas,A","Garcia Gracia,Victor Hugo","0-1",1965,2206
"Titled Tue 3rd Jan Late",2025-06-03,"Bullen,Alex","Hadzovic,A","0-1",2160,2354
"Titled Tue 3rd Jan Late",2025-06-03,"Jumabayev,R","Ersoz,Teoman Guney","1-0",2551,2090
"Titled Tue 3rd Jan Late",2025-06-03,"De Sousa,Antonio Micaias Silva","Rueda Rojas,Richard Alejandro","1-0",2007,2090
"Titled Tue 3rd Jan Late",2025-06-03,"Avila,Lu","Hamitevici,V","1-0",2182,2423
"Titled Tue 3rd Jan Late",2025-06-03,"Przybylski,Bartosz","Alekseev,Evgeny","0-1",2107,2516
"Titled Tue 3rd Jan Late",2025-06-03,"Deac,Bogdan-Daniel","Akkara,Omer","1-0",2668,2036
"Titled Tue 3rd Jan Late",2025-06-03,"Povshednyi,Ivan","Donoso Aguirre,Maximiliano","1-0",2320,2002
"Titled Tue 3rd Jan Late",2025-06-03,"Grigorjev,Iljya","Chekletsov,Ilya","1-0",2433,2338
"Titled Tue 3rd Jan Late",2025-06-03,"Fieberg,Samuel","Adewumi,Tanitoluwa","0-1",2157,2376
"Titled Tue 3rd Jan Late",2025-06-03,"Garzon Zapatanga,Christopher Leonel","Schnaider,Ilan","1/2-1/2",2168,2388
"Titled Tue 3rd Jan Late",2025-06-03,"Dudzinski,Pa","Pulido Alvarez,A","0-1",2191,2252
"Titled Tue 3rd Jan Late",2025-06-03,"Gabrielian,A","Zilberstein,Dm","0-1",2419,2358
"Titled Tue 3rd Jan Late",2025-06-03,"Ali,Se","Garg,Priyansh","1-0",2400,2102
"Titled Tue 3rd Jan Late",2025-06-03,"Askarov,Ba","Matta,V","0-1",2300,2120
"Titled Tue 3rd Jan Late",2025-06-03,"Radchenko,A","Ngo,Quang Thai","1-0",2293,2341
"Titled Tue 3rd Jan Late",2025-06-03,"Silva,Luca","Rustamov,Rustam","0-1",2227,2323
"Titled Tue 3rd Jan Late",2025-06-03,"Morais,Renan de Souza Stockler","Mirimanian,H","0-1",1703,2237
"Titled Tue 3rd Jan Late",2025-06-03,"Mafra,K","Elier,Ali","1/2-1/2",2094,2142
"Titled Tue 3rd Jan Late",2025-06-03,"Bongo Akanga Ndjila,Barthelemy","Wuebker,Paul-Luca","1/2-1/2",1847,2244
"Titled Tue 3rd Jan Late",2025-06-03,"Kislinsky,A","Martinez Alcantara,Jose Eduardo","1-0",2350,2611
"Titled Tue 3rd Jan Late",2025-06-03,"Araujo Filho,Luiz Antonio Coel","Toktomushev,Teimur","0-1",2077,2398
"Titled Tue 3rd Jan Late",2025-06-03,"Gurevich,D","Rastbod,Ali","0-1",2347,2269
"Titled Tue 3rd Jan Late",2025-06-03,"Levano Loayza,Adriano Jaffet","Przybylski,W","1-0",2049,2340
"Titled Tue 3rd Jan Late",2025-06-03,"Eliseev,Sergey","Bustelo,T","1/2-1/2",2254,2043
"Titled Tue 3rd Jan Late",2025-06-03,"Gharibyan,Mamikon","Ozates,Tuna","0-1",2472,2217
"Titled Tue 3rd Jan Late",2025-06-03,"Ferreira,VitorH","Barwinska,Ewa","1-0",2128,2014
"Titled Tue 3rd Jan Late",2025-06-03,"Robert,Yoann","Llorente Zaro,A","1-0",2198,2433
"Titled Tue 3rd Jan Late",2025-06-03,"Drygalov,Andrey","Kozionov,Kirill","0-1",2431,2449
"Titled Tue 3rd Jan Late",2025-06-03,"Bouchet,S","Albores,P","1-0",2180,2220
"Titled Tue 3rd Jan Late",2025-06-03,"Thorhallsson,Simon","Panarin,M","0-1",2218,2562
"Titled Tue 3rd Jan Late",2025-06-03,"Zlatkov,Anton","Daspres,L","1-0",2322,2207
"Titled Tue 3rd Jan Late",2025-06-03,"Yurtseven,M","Tang,Andrew","0-1",2339,2529
"Titled Tue 3rd Jan Late",2025-06-03,"Dubnevych,Maksym","Erdogan,Anil Berk","1-0",2292,2091
"Titled Tue 3rd Jan Late",2025-06-03,"Akhayan,R","Bukreev,Stanislav","0-1",2265,2328
"Titled Tue 3rd Jan Late",2025-06-03,"Yanev,Tihomir","Rajaram,Rohan","1/2-1/2",2354,2164
"Titled Tue 3rd Jan Late",2025-06-03,"Perry,Patrick","Sivakumar,Ashvin","0-1",2296,2175
"Titled Tue 3rd Jan Late",2025-06-03,"Kobalia,M","Nguyen Hong Nhung","1-0",2538,2197
"Titled Tue 3rd Jan Late",2025-06-03,"Dovgaliuk,Oleksandr","Morris-Suzuki,Alan H","0-1",2240,1986
"Titled Tue 3rd Jan Late",2025-06-03,"Mekhitarian,K","Hoeffer,D","0-1",2564,2295
"Titled Tue 3rd Jan Late",2025-06-03,"Bratovic,B","Rustemov,A","1/2-1/2",2319,2525
"Titled Tue 3rd Jan Late",2025-06-03,"Cernov,Henrik","Chen,Yidong","0-1",2325,2038
"Titled Tue 3rd Jan Late",2025-06-03,"Bogaudinov,R","Shandrygin,Nikita","1/2-1/2",1912,2209
"Titled Tue 3rd Jan Late",2025-06-03,"Tatarinov,Dmitry","Schuster,K","1-0",2344,2266
"Titled Tue 3rd Jan Late",2025-06-03,"Dogan,Umut Anil","Atanasov,Anthony","0-1",2123,2402
"Titled Tue 3rd Jan Late",2025-06-03,"Rao,Anjaneya Sripathy","Tologontegin,S","1-0",2173,2313
"Titled Tue 3rd Jan Late",2025-06-03,"Ferraz,Michel Liah","Sieciechowicz,M","0-1",1998,2410
"Titled Tue 3rd Jan Late",2025-06-03,"Fernandez Guillen,E","Zhukovskyi,Oleksandr","0-1",2485,2153
"Titled Tue 3rd Jan Late",2025-06-03,"Rosenberg,E","Moosavifar,Seyed Abolfazl","0-1",1989,2303
"Titled Tue 3rd Jan Late",2025-06-03,"Popov,Konstantin","Kalyani Sirin","1-0",2378,2136
"Titled Tue 3rd Jan Late",2025-06-03,"Danzer,G","Uzuner,TC","1-0",2172,1886
"Titled Tue 3rd Jan Late",2025-06-03,"Hartge,Gedeon","Yilmaz,Baver","1/2-1/2",2328,2233
"Titled Tue 3rd Jan Late",2025-06-03,"Woodward,Andy","Gustafsson,J","0-1",2547,2591
"Titled Tue 3rd Jan Late",2025-06-03,"Chelly,Yahya","Tekeyev,Z","0-1",2039,2417
"Titled Tue 3rd Jan Late",2025-06-03,"Aliyev,E","Khegay,Yuliya","0-1",2155,1879
"Titled Tue 3rd Jan Late",2025-06-03,"Ibarra Jerez,JC","Deng,Henry","1/2-1/2",2545,2327
"Titled Tue 3rd Jan Late",2025-06-03,"Ghoreishi Amiri,Seyed Kian","Kilic,Eray","1-0",2215,2469
"Titled Tue 3rd Jan Late",2025-06-03,"Karamsetty,J","Arkell,K","0-1",2244,2342
"Titled Tue 3rd Jan Late",2025-06-03,"Materia,Marco","Carnicelli,V","1-0",2489,2396
"Titled Tue 3rd Jan Late",2025-06-03,"Tripodi,Enzo","Erzhanov,A","0-1",2215,2136
"Titled Tue 3rd Jan Late",2025-06-03,"Alizadeh,Mohammad Mahdi","De Sousa,Antonio Micaias Silva","1-0",2015,2007
"Titled Tue 3rd Jan Late",2025-06-03,"Levano Loayza,Adriano Jaffet","Annaberdiyev,B","0-1",2049,2208
"Titled Tue 3rd Jan Late",2025-06-03,"Sindarov,Islombek","Bhatia,Kanishka","1-0",2129,1979
"Titled Tue 3rd Jan Late",2025-06-03,"Tilahun,Abel Mathewos","Munoz Ramos,Christopher","0-1",1944,2133
"Titled Tue 3rd Jan Late",2025-06-03,"Muromtsev,A","Morais,Renan de Souza Stockler","0-1",1967,1703
"Titled Tue 3rd Jan Late",2025-06-03,"Zhukovskyi,Oleksandr","Yurtseven,M","0-1",2153,2339
"Titled Tue 3rd Jan Late",2025-06-03,"Cagliumi,R","Shi,Roger V","0-1",2121,2137
"Titled Tue 3rd Jan Late",2025-06-03,"Harish,Neeraj","Aung Thant Zin","1-0",2192,2268
"Titled Tue 3rd Jan Late",2025-06-03,"George,Kevin","Schuster,K","1-0",2301,2266
"Titled Tue 3rd Jan Late",2025-06-03,"Carlsson,Ludvig","Dilmukhametov,Artur","1-0",2374,2276
"Titled Tue 3rd Jan Late",2025-06-03,"Sobek,J","Borisov,Yuri","0-1",2195,2285
"Titled Tue 3rd Jan Late",2025-06-03,"Lymar,Vladislav","Kozionov,Kirill","1-0",2216,2449
"Titled Tue 3rd Jan Late",2025-06-03,"Hiwale,Ronak","Tan,Zhongyi","0-1",2105,2536
"Titled Tue 3rd Jan Late",2025-06-03,"Danila,Tudor-Gabriel","Bacrot,E","0-1",2178,2633
"Titled Tue 3rd Jan Late",2025-06-03,"Ozen,Batuhan","Mikhalevski,V","0-1",2128,2513
"Titled Tue 3rd Jan Late",2025-06-03,"Nakamura,Hi","Yanev,Tihomir","1-0",2804,2354
"Titled Tue 3rd Jan Late",2025-06-03,"Yushko,O","Jagirapu,Harshin Reddy","0-1",2036,2042
"Titled Tue 3rd Jan Late",2025-06-03,"Arakelyan,Manvel","Tikhonov,Viacheslav","0-1",2326,2183
"Titled Tue 3rd Jan Late",2025-06-03,"Kalyani Sirin","Chen,Yidong","1-0",2136,2038
"Titled Tue 3rd Jan Late",2025-06-03,"Yilmaz,Baver","Venkatesh,Narayan","1-0",2233,2168
"Titled Tue 3rd Jan Late",2025-06-03,"Sieciechowicz,M","Paravyan,D","1/2-1/2",2410,2596
"Titled Tue 3rd Jan Late",2025-06-03,"Ghimoyan,Narek","Daianu,C","0-1",2273,2205
"Titled Tue 3rd Jan Late",2025-06-03,"Pranav,V","Atanasov,Anthony","1-0",2621,2402
"Titled Tue 3rd Jan Late",2025-06-03,"Antoniou,Rafail","Mirimanian,H","1/2-1/2",2134,2237
"Titled Tue 3rd Jan Late",2025-06-03,"Nguyen Hong Nhung","Yevchenko,A","1-0",2197,2276
"Titled Tue 3rd Jan Late",2025-06-03,"Bratovic,B","Mekhitarian,K","0-1",2319,2564
"Titled Tue 3rd Jan Late",2025-06-03,"Postny,E","Ghafourian,Amir Ali","0-1",2525,2111
"Titled Tue 3rd Jan Late",2025-06-03,"Atkeson,Christopher Timothy","Fieberg,Samuel","0-1",2031,2157
"Titled Tue 3rd Jan Late",2025-06-03,"Schnaider,Ilan","Noroozi,O","1-0",2388,2266
"Titled Tue 3rd Jan Late",2025-06-03,"Panin,Mikhail","Kobalia,M","1-0",2262,2538
"Titled Tue 3rd Jan Late",2025-06-03,"Kilic,Eray","Ferriz Barrios,A","1-0",2469,2102
"Titled Tue 3rd Jan Late",2025-06-03,"Loya Ibarra,Rigoberto","Brozynski,Patryk","0-1",2069,2219
"Titled Tue 3rd Jan Late",2025-06-03,"Amarasinghe,A","Fadi,M","1-0",1949,2244
"Titled Tue 3rd Jan Late",2025-06-03,"Thomforde-Toates,Noah","Naroditsky,D","0-1",2128,2619
"Titled Tue 3rd Jan Late",2025-06-03,"Toktomushev,Teimur","Sjugirov,S","0-1",2398,2638
"Titled Tue 3rd Jan Late",2025-06-03,"Baches Garcia,G","Zlatkov,Anton","1-0",2305,2322
"Titled Tue 3rd Jan Late",2025-06-03,"Jasinski,Alexander","Lavorgna,G","1-0",1964,1902
"Titled Tue 3rd Jan Late",2025-06-03,"Qin,Kevin","Sanal,V","0-1",2017,2555
"Titled Tue 3rd Jan Late",2025-06-03,"Ristic,Neb1","Zepeda Berlanga,Jan Enrique","1-0",2248,1941
"Titled Tue 3rd Jan Late",2025-06-03,"Shehzad,Shazil","Niemann,Hans Moke","0-1",2354,2736
"Titled Tue 3rd Jan Late",2025-06-03,"Galchenko,Matvey","Rodriguez,Sa","1-0",2442,2252
"Titled Tue 3rd Jan Late",2025-06-03,"Avila,Lu","Torosyan,Volodya","1-0",2182,2186
"Titled Tue 3rd Jan Late",2025-06-03,"Vifleemskaia,S","Mizzi,Jack","0-1",1942,2086
"Titled Tue 3rd Jan Late",2025-06-03,"Reprintsev,A","Vlassov,N","0-1",2256,2291
"Titled Tue 3rd Jan Late",2025-06-03,"Ngo,Quang Thai","Vazelakis,D","1-0",2341,1857
"Titled Tue 3rd Jan Late",2025-06-03,"Sapocinic,Semion","Ibarra Jerez,JC","0-1",2309,2545
"Titled Tue 3rd Jan Late",2025-06-03,"Caprio,G","Cornelisse,Lorelei","1-0",2435,2132
"Titled Tue 3rd Jan Late",2025-06-03,"Toroptseva,Yevheniia","Dovgaliuk,Oleksandr","0-1",2064,2240
"Titled Tue 3rd Jan Late",2025-06-03,"Ezat,M","Zhigalko,S","0-1",2296,2572
"Titled Tue 3rd Jan Late",2025-06-03,"Maglioni,Leonardo","Cernov,Henrik","0-1",2069,2325
"Titled Tue 3rd Jan Late",2025-06-03,"Daspres,L","Mai,Alexander Oliver","0-1",2207,2171
"Titled Tue 3rd Jan Late",2025-06-03,"Deng,Henry","Harvey,Marcus R","1-0",2327,2447
"Titled Tue 3rd Jan Late",2025-06-03,"Leon Acevedo,Juan Alejandro","Rajanish,Adhvaith","0-1",2040,2084
"Titled Tue 3rd Jan Late",2025-06-03,"Deichmann,Esteban Horacio","Gharibyan,Mamikon","0-1",2085,2472
"Titled Tue 3rd Jan Late",2025-06-03,"Blackburn,J","Frempong-Smart Daniel","1-0",2200,1841
"Titled Tue 3rd Jan Late",2025-06-03,"Reinecke,Katharina","Mafra,K","0-1",1921,2094
"Titled Tue 3rd Jan Late",2025-06-03,"Volkov,Maksim","Sivakumar,Ashvin","1-0",2370,2175
"Titled Tue 3rd Jan Late",2025-06-03,"Shandrygin,Nikita","Belov,Alexe","1-0",2209,2421
"Titled Tue 3rd Jan Late",2025-06-03,"Ivashentseva,Dominika","Diaz Cesar,Wilsaida Pieranlly","1-0",1921,1892
"Titled Tue 3rd Jan Late",2025-06-03,"Rustemov,A","Kovacsy,Barnabas","1-0",2525,2252
"Titled Tue 3rd Jan Late",2025-06-03,"Golizadeh,A","Sharankov,G","1-0",2457,2238
"Titled Tue 3rd Jan Late",2025-06-03,"Mika,T2","Goryachkina,A","0-1",2227,2544
"Titled Tue 3rd Jan Late",2025-06-03,"Ferey,Antonin","Haug,Havard","0-1",2238,2354
"Titled Tue 3rd Jan Late",2025-06-03,"Senthilkumar,Pranav","Norowitz,Yaacov","1-0",2061,2400
"Titled Tue 3rd Jan Late",2025-06-03,"Ramadoss,A","Aliyev,E","0-1",2110,2155
"Titled Tue 3rd Jan Late",2025-06-03,"Shapiro,Dan","Gomez Gonzales,Fabiana","1-0",2284,1843
"Titled Tue 3rd Jan Late",2025-06-03,"Tang,Andrew","De Silva,L M S T","1-0",2529,2391
"Titled Tue 3rd Jan Late",2025-06-03,"Minko,Dmitry","Rozman,Levy","0-1",2247,2324
"Titled Tue 3rd Jan Late",2025-06-03,"Melendez Manuel A.","Dogan,Umut Anil","0-1",2154,2123
"Titled Tue 3rd Jan Late",2025-06-03,"Firouzja,Alireza","Dubnevych,Maksym","0-1",2757,2292
"Titled Tue 3rd Jan Late",2025-06-03,"Drygalov,Andrey","May Sanchez,Andres Elias","1-0",2431,2209
"Titled Tue 3rd Jan Late",2025-06-03,"Winkels,M","Gerbelli Neto,E","1-0",1918,2114
"Titled Tue 3rd Jan Late",2025-06-03,"Elier,Ali","Gattani,Sarthak","1-0",2142,1869
"Titled Tue 3rd Jan Late",2025-06-03,"Popov,Konstantin","Florescu,C","1-0",2378,2193
"Titled Tue 3rd Jan Late",2025-06-03,"Guliev,Gasan","Fernandes,Ro","1-0",2123,2241
"Titled Tue 3rd Jan Late",2025-06-03,"Rao,Anjaneya Sripathy","Ismagilov,Damir","0-1",2173,2173
"Titled Tue 3rd Jan Late",2025-06-03,"Lezcano,G","Harriott,Tyrell","0-1",2007,1924
"Titled Tue 3rd Jan Late",2025-06-03,"Lazavik,Denis","Rustamov,Rustam","1-0",2577,2323
"Titled Tue 3rd Jan Late",2025-06-03,"Pribelszky,Bence","Woodward,Andy","0-1",2400,2547
"Titled Tue 3rd Jan Late",2025-06-03,"Saidov,Bilukhadzh","Tayar,J","1-0",2309,2325
"Titled Tue 3rd Jan Late",2025-06-03,"Sivakumar,Shaashwath","Asish Panda","0-1",2234,1911
"Titled Tue 3rd Jan Late",2025-06-03,"Hoeffer,D","Yadegar,Radin","1/2-1/2",2295,2387
"Titled Tue 3rd Jan Late",2025-06-03,"Horobetz,Graham","Brancaleoni,M","1-0",2250,2185
"Titled Tue 3rd Jan Late",2025-06-03,"Erdogan,Anil Berk","Danzer,G","1-0",2091,2172
"Titled Tue 3rd Jan Late",2025-06-03,"El Jawich,A","Radchenko,A","0-1",2307,2293
"Titled Tue 3rd Jan Late",2025-06-03,"Kiseleva,A","Sairam,Pranav","0-1",1994,2015
"Titled Tue 3rd Jan Late",2025-06-03,"Akkara,Omer","Hernandez Leon,S","0-1",2036,2106
"Titled Tue 3rd Jan Late",2025-06-03,"Adewumi,Tanitoluwa","Zilberstein,Dm","1-0",2376,2358
"Titled Tue 3rd Jan Late",2025-06-03,"Rojas Alarcon,J","Jumabayev,R","0-1",2365,2551
"Titled Tue 3rd Jan Late",2025-06-03,"Tymrakiewicz,R","Zieba,Hubert","0-1",2189,2233
"Titled Tue 3rd Jan Late",2025-06-03,"Crispin Ferreras,Darvi Abraham","Gonzalez Vega,A","1-0",2124,2092
"Titled Tue 3rd Jan Late",2025-06-03,"Chekletsov,Ilya","Yazici,Ugur Doga","0-1",2338,2161
"Titled Tue 3rd Jan Late",2025-06-03,"Distaso,Antonio Pio","Vila Dupla,A","1-0",2253,2056
"Titled Tue 3rd Jan Late",2025-06-03,"Bortnyk,Olexandr","Ambartsumian,Tyhran","1-0",2601,2179
"Titled Tue 3rd Jan Late",2025-06-03,"Odegov,Artem","Dobre,ClC","1-0",2244,2265
"Titled Tue 3rd Jan Late",2025-06-03,"Do Carmo,Gabriel Carckeno","Silva,Luca","0-1",2021,2227
"Titled Tue 3rd Jan Late",2025-06-03,"Terry,R","Gustafsson,J","1-0",2508,2591
"Titled Tue 3rd Jan Late",2025-06-03,"Morris-Suzuki,Alan H","Hartge,Gedeon","1-0",1986,2328
"Titled Tue 3rd Jan Late",2025-06-03,"Sohal,T","Garcia Correa,J","0-1",2234,2103
"Titled Tue 3rd Jan Late",2025-06-03,"Yue,Tariq","Alazmi,Amani","1-0",2192,1725
"Titled Tue 3rd Jan Late",2025-06-03,"Murzin,Volodar","Tahmasebi,Hamidreza","1-0",2658,2298
"Titled Tue 3rd Jan Late",2025-06-03,"Perry,Patrick","Gurevich,D","0-1",2296,2347
"Titled Tue 3rd Jan Late",2025-06-03,"Martinez Alcantara,Jose Eduardo","Argandona Riveiro,I","1-0",2611,2333
"Titled Tue 3rd Jan Late",2025-06-03,"Hamedi Nia,Vesal","Gimeno Martos,R","1-0",2010,2090
"Titled Tue 3rd Jan Late",2025-06-03,"Llorente Zaro,A","Grzesik,Gracjan","0-1",2433,2175
"Titled Tue 3rd Jan Late",2025-06-03,"Shukhman,Anna","Xiong,Jeffery","0-1",2413,2636
"Titled Tue 3rd Jan Late",2025-06-03,"Wu,Derek","Pullela,Sricharan","1-0",2232,2144
"Titled Tue 3rd Jan Late",2025-06-03,"Khegay,Yuliya","Novosel,Lovro","0-1",1879,2346
"Titled Tue 3rd Jan Late",2025-06-03,"Zahedifar,Anahita","Bullen,Alex","0-1",2143,2160
"Titled Tue 3rd Jan Late",2025-06-03,"Jaskolka,T","Vasquez Schroeder,R","0-1",2200,2446
"Titled Tue 3rd Jan Late",2025-06-03,"Arya G Mallar","Rosenberg,E","0-1",2014,1989
"Titled Tue 3rd Jan Late",2025-06-03,"Ali,Se","Deac,Bogdan-Daniel","1/2-1/2",2400,2668
"Titled Tue 3rd Jan Late",2025-06-03,"Kislinsky,A","Mahdavi,Reza","1-0",2350,2445
"Titled Tue 3rd Jan Late",2025-06-03,"Madaminov,Mukhiddin","Ghoreishi Amiri,Seyed Kian","1-0",2520,2215
"Titled Tue 3rd Jan Late",2025-06-03,"Moosavifar,Seyed Abolfazl","Garcia Gracia,Victor Hugo","0-1",2303,2206
"Titled Tue 3rd Jan Late",2025-06-03,"Bukreev,Stanislav","Garzon Zapatanga,Christopher Leonel","1-0",2328,2168
"Titled Tue 3rd Jan Late",2025-06-03,"Khodabandeh,Milad","Sethuraman,Roshan","1-0",1957,2074
"Titled Tue 3rd Jan Late",2025-06-03,"Swara Lakshmi S Nair","Montano Vicente,Guadalupe","1-0",2178,1940
"Titled Tue 3rd Jan Late",2025-06-03,"Garcia Almaguer,J","Gelman,A","0-1",2142,2403
"Titled Tue 3rd Jan Late",2025-06-03,"Kleiman,J","Lacasa Diaz,J","1/2-1/2",2399,2304
"Titled Tue 3rd Jan Late",2025-06-03,"Ozkan,Taha","Chelly,Yahya","1-0",2247,2039
"Titled Tue 3rd Jan Late",2025-06-03,"Escareno Rojas,A","Pereyra,H","0-1",1965,2133
"Titled Tue 3rd Jan Late",2025-06-03,"Ozates,Tuna","Grigorjev,Iljya","0-1",2217,2433
"Titled Tue 3rd Jan Late",2025-06-03,"Buchenau,F","Przybylski,Bartosz","0-1",2190,2107
"Titled Tue 3rd Jan Late",2025-06-03,"Arkell,K","Baltabaev,T","0-1",2342,2295
"Titled Tue 3rd Jan Late",2025-06-03,"Wuebker,Paul-Luca","Petrenko,Maryna","1/2-1/2",2244,2116
"Titled Tue 3rd Jan Late",2025-06-03,"Orshonova,Elena","Akhayan,R","1-0",1948,2265
"Titled Tue 3rd Jan Late",2025-06-03,"Makaraci,Tunahan","Serban,Cristian-Stefan","0-1",2233,2332
"Titled Tue 3rd Jan Late",2025-06-03,"Rajaram,Rohan","Gyurjinyan,Valter","1-0",2164,2208
"Titled Tue 3rd Jan Late",2025-06-03,"Naranjo Moreno,A","Askarov,Ba","0-1",2289,2300
"Titled Tue 3rd Jan Late",2025-06-03,"Walmer,Benjamin","Araujo Filho,Luiz Antonio Coel","1-0",1990,2077
"Titled Tue 3rd Jan Late",2025-06-03,"Sailer,M","Medina,M ECU","0-1",2108,2368
"Titled Tue 3rd Jan Late",2025-06-03,"Mendes Aaron Reeve","Matta,V","1-0",2335,2120
"Titled Tue 3rd Jan Late",2025-06-03,"Amdouni,Z","Montiel,Angel Nathanael","0-1",2226,2011
"Titled Tue 3rd Jan Late",2025-06-03,"Navoyan,Gagik","Ozalp,B","1/2-1/2",2186,2059
"Titled Tue 3rd Jan Late",2025-06-03,"Przybylski,W","Barwinska,Ewa","1-0",2340,2014
"Titled Tue 3rd Jan Late",2025-06-03,"Ahmad,Khagan","Jing,Andrew","1-0",2405,2254
"Titled Tue 3rd Jan Late",2025-06-03,"Raptis,N","Loskutova,Viktoriya","0-1",2220,2066
"Titled Tue 3rd Jan Late",2025-06-03,"Ugarte Soto,C","Uzuner,TC","1-0",2088,1886
"Titled Tue 3rd Jan Late",2025-06-03,"Alekseev,Evgeny","Robert,Yoann","1-0",2516,2198
"Titled Tue 3rd Jan Late",2025-06-03,"Bouchet,S","Povshednyi,Ivan","0-1",2180,2320
"Titled Tue 3rd Jan Late",2025-06-03,"Bian,Alex","Leiva,G","0-1",2342,2387
"Titled Tue 3rd Jan Late",2025-06-03,"Bustelo,T","Ferrara,Enzo","0-1",2043,2138
"Titled Tue 3rd Jan Late",2025-06-03,"Fedorov,Artem Alek","Ambartsumova,K","0-1",2198,2403
"Titled Tue 3rd Jan Late",2025-06-03,"Hadzovic,A","Gabrielian,A","0-1",2354,2419
"Titled Tue 3rd Jan Late",2025-06-03,"Erdogmus,Yagiz Kaan","Dudin,Gleb","1-0",2618,2564
"Titled Tue 3rd Jan Late",2025-06-03,"Drozdowski,K","Tatarinov,Dmitry","1/2-1/2",2450,2344
"Titled Tue 3rd Jan Late",2025-06-03,"Lyakh,Vasiliy","Khenkin,I","1-0",2116,2499
"Titled Tue 3rd Jan Late",2025-06-03,"Flynn,Jacob","Bongo Akanga Ndjila,Barthelemy","1-0",2271,1847
"Titled Tue 3rd Jan Late",2025-06-03,"Ersoz,Teoman Guney","Dambaev,Dashi","0-1",2090,2211
"Titled Tue 3rd Jan Late",2025-06-03,"Albores,P","Vasenev,S1","1/2-1/2",2220,2283
"Titled Tue 3rd Jan Late",2025-06-03,"Mitrabha,G","Kaczur,F","1-0",2515,2500
"Titled Tue 3rd Jan Late",2025-06-03,"Ferreira,VitorH","Kravtsiv,M","0-1",2128,2598
"Titled Tue 3rd Jan Late",2025-06-03,"Tristan,L","Aronian,L","0-1",2536,2747
"Titled Tue 3rd Jan Late",2025-06-03,"Becking,S","Ferraz,Michel Liah","1-0",2410,1998
"Titled Tue 3rd Jan Late",2025-06-03,"Sanchez Negreiros,Jose Alberto","Thorhallsson,Simon","1-0",2231,2218
"Titled Tue 3rd Jan Late",2025-06-03,"Rosen,E","Bluebaum,M","1/2-1/2",2377,2660
"Titled Tue 3rd Jan Late",2025-06-03,"Papasimakopoulos,Alexandros","Sarana,A","1-0",2366,2686
"Titled Tue 3rd Jan Late",2025-06-03,"Calvo Gonzalez,Jose Felix","Kleimenov,Nikolay","1/2-1/2",2168,2198
"Titled Tue 3rd Jan Late",2025-06-03,"Pulido Alvarez,A","Vaganian,R","1/2-1/2",2252,2449
"Titled Tue 3rd Jan Late",2025-06-03,"Aravindhan,Achyuth","Stankovic,Boris","1/2-1/2",2098,2298
"Titled Tue 3rd Jan Late",2025-06-03,"Tekeyev,Z","Bok,B","0-1",2417,2591
"Titled Tue 3rd Jan Late",2025-06-03,"Wael Sabry,Mina","Khanbutaev,Artemii","1-0",2094,2059
"Titled Tue 3rd Jan Late",2025-06-03,"Tologontegin,S","Petrus,Adrian","0-1",2313,2203
"Titled Tue 3rd Jan Late",2025-06-03,"Alvarado,C","Ponizil,C","1/2-1/2",2032,2450
"Titled Tue 3rd Jan Late",2025-06-03,"Panarin,M","Metin,Enis","0-1",2562,2169
"Titled Tue 3rd Jan Late",2025-06-03,"Bogaudinov,R","Sadubayev,Airat","0-1",1912,2211
"Titled Tue 3rd Jan Late",2025-06-03,"Holinka,Henning","Garg,Priyansh","1/2-1/2",2303,2102
"Titled Tue 3rd Jan Late",2025-06-03,"Sroczynski,M","Feng,Eric","1/2-1/2",2236,2126
"Titled Tue 3rd Jan Late",2025-06-03,"Sethuraman,Roshan","Levano Loayza,Adriano Jaffet","1-0",2074,2049
"Titled Tue 3rd Jan Late",2025-06-03,"Dilmukhametov,Artur","Pribelszky,Bence","0-1",2276,2400
"Titled Tue 3rd Jan Late",2025-06-03,"Ristic,Neb1","Tekeyev,Z","0-1",2248,2417
"Titled Tue 3rd Jan Late",2025-06-03,"Norowitz,Yaacov","Tymrakiewicz,R","0-1",2400,2189
"Titled Tue 3rd Jan Late",2025-06-03,"Tayar,J","Petrus,Adrian","1-0",2325,2203
